P_Account,P_Password,R_AccountNo,Amount
IQ13452,welcome,IQ11893,-94375.27473
IQ13458,welcome,IQ11895,-94497.8022
IQ13459,welcome,IQ11897,-94620.32967
IQ13468,welcome,IQ11899,-94742.85714
IQ13470,welcome,IQ11901,-94865.38462
IQ13472,welcome,IQ11903,-94987.91209
IQ13473,welcome,IQ11905,-95110.43956
IQ13475,welcome,IQ11907,-95232.96703
IQ13480,welcome,IQ11909,-95355.49451
IQ13481,welcome,IQ11911,-95478.02198
IQ13482,welcome,IQ11913,-95600.54945
IQ13484,welcome,IQ11915,-95723.07692
IQ13485,welcome,IQ11917,-95845.6044
IQ13501,welcome,IQ11919,-95968.13187
IQ13502,welcome,IQ11921,-96090.65934
IQ13505,welcome,IQ11923,-96213.18681
IQ13506,welcome,IQ11925,-96335.71429
IQ13508,welcome,IQ11927,-96458.24176
IQ13521,welcome,IQ11929,-96580.76923
IQ13526,welcome,IQ11931,-96703.2967
IQ13536,welcome,IQ11933,-96825.82418
IQ13537,welcome,IQ11935,-96948.35165
IQ13550,welcome,IQ11937,-97070.87912
IQ13552,welcome,IQ11939,-97193.40659
IQ13556,welcome,IQ11941,-97315.93407
IQ13557,welcome,IQ11943,-97438.46154
IQ13559,welcome,IQ11945,-97560.98901
IQ13566,welcome,IQ11947,-97683.51648
IQ13568,welcome,IQ11949,-97806.04396
IQ13591,welcome,IQ11951,-97928.57143
IQ13597,welcome,IQ11953,-98051.0989
IQ13621,welcome,IQ11955,-98173.62637
IQ13652,welcome,IQ11957,-98296.15385
IQ13654,welcome,IQ11959,-98418.68132
IQ13667,welcome,IQ11961,-98541.20879
IQ13671,welcome,IQ11963,-98663.73626
IQ13674,welcome,IQ11965,-98786.26374
IQ13682,welcome,IQ11967,-98908.79121
IQ13686,welcome,IQ11969,-99031.31868
IQ13689,welcome,IQ11971,-99153.84615
IQ13693,welcome,IQ11973,-99276.37363
IQ13700,welcome,IQ11975,-99398.9011
IQ13711,welcome,IQ11977,-99521.42857
IQ13720,welcome,IQ11979,-99643.95604
IQ13731,welcome,IQ11981,-99766.48352
IQ13779,welcome,IQ11983,-99889.01099
IQ13935,welcome,IQ11985,-100011.5385
IQ13937,welcome,IQ11987,-100134.0659
IQ13939,welcome,IQ11989,-100256.5934
IQ13941,welcome,IQ11991,-100379.1209
IQ13943,welcome,IQ11993,-100501.6484
IQ13945,welcome,IQ11995,-100624.1758
IQ13948,welcome,IQ11997,-100746.7033
IQ13950,welcome,IQ11999,-100869.2308
IQ13951,welcome,IQ12001,-100991.7582
IQ13953,welcome,IQ12003,-101114.2857
IQ13955,welcome,IQ12005,-101236.8132
IQ13956,welcome,IQ12007,-101359.3407
IQ13958,welcome,IQ12009,-101481.8681
IQ13960,welcome,IQ12011,-101604.3956
IQ13961,welcome,IQ12013,-101726.9231
IQ13964,welcome,IQ12015,-101849.4505
IQ13966,welcome,IQ12017,-101971.978
IQ13969,welcome,IQ12019,-102094.5055
IQ13971,welcome,IQ12021,-102217.033
IQ13973,welcome,IQ12023,-102339.5604
IQ13974,welcome,IQ12025,-102462.0879
IQ13976,welcome,IQ12027,-102584.6154
IQ13978,welcome,IQ12029,-102707.1429
IQ13979,welcome,IQ12031,-102829.6703
IQ13980,welcome,IQ12033,-102952.1978
IQ13981,welcome,IQ12035,-103074.7253
IQ13984,welcome,IQ12037,-103197.2527
IQ13985,welcome,IQ12039,-103319.7802
IQ13989,welcome,IQ12041,-103442.3077
IQ13990,welcome,IQ12043,-103564.8352
IQ13992,welcome,IQ12045,-103687.3626
IQ13994,welcome,IQ12047,-103809.8901
IQ13998,welcome,IQ12049,-103932.4176
IQ13999,welcome,IQ12051,-104054.9451
IQ14002,welcome,IQ12053,-104177.4725
IQ14004,welcome,IQ12055,-104300
IQ14005,welcome,IQ12057,-104422.5275
IQ14008,welcome,IQ12059,-104545.0549
IQ14010,welcome,IQ12061,-104667.5824
IQ14011,welcome,IQ12063,-104790.1099
IQ14012,welcome,IQ12065,-104912.6374
IQ14013,welcome,IQ12067,-105035.1648
IQ14018,welcome,IQ12069,-105157.6923
IQ14020,welcome,IQ12071,-105280.2198
IQ14024,welcome,IQ12073,-105402.7473
IQ14025,welcome,IQ12075,-105525.2747
IQ14030,welcome,IQ12077,-105647.8022
IQ14031,welcome,IQ12079,-105770.3297
IQ14032,welcome,IQ12081,-105892.8571
IQ14034,welcome,IQ12083,-106015.3846
IQ14035,welcome,IQ12085,-106137.9121
IQ14036,welcome,IQ12087,-106260.4396
IQ14037,welcome,IQ12089,-106382.967
IQ14038,welcome,IQ12091,-106505.4945
IQ14039,welcome,IQ12093,-106628.022
IQ14040,welcome,IQ12095,-106750.5495
IQ14041,welcome,IQ12097,-106873.0769
IQ14043,welcome,IQ12099,-106995.6044
IQ14044,welcome,IQ12101,-107118.1319
IQ14053,welcome,IQ12103,-107240.6593
IQ14057,welcome,IQ12105,-107363.1868
IQ14058,welcome,IQ12107,-107485.7143
IQ14064,welcome,IQ12109,-107608.2418
IQ14065,welcome,IQ12111,-107730.7692
IQ14066,welcome,IQ12113,-107853.2967
IQ14068,welcome,IQ12115,-107975.8242
IQ14069,welcome,IQ12117,-108098.3516
IQ14071,welcome,IQ12119,-108220.8791
IQ14074,welcome,IQ12121,-108343.4066
IQ14075,welcome,IQ12123,-108465.9341
IQ14077,welcome,IQ12125,-108588.4615
IQ14078,welcome,IQ12127,-108710.989
IQ14079,welcome,IQ12129,-108833.5165
IQ14083,welcome,IQ12131,-108956.044
IQ14085,welcome,IQ12133,-109078.5714
IQ14086,welcome,IQ12135,-109201.0989
IQ14087,welcome,IQ12137,-109323.6264
IQ14088,welcome,IQ12139,-109446.1538
IQ14090,welcome,IQ12141,-109568.6813
IQ14091,welcome,IQ12143,-109691.2088
IQ14092,welcome,IQ12145,-109813.7363
IQ14094,welcome,IQ12147,-109936.2637
IQ14096,welcome,IQ12149,-110058.7912
IQ14097,welcome,IQ12151,-110181.3187
IQ14098,welcome,IQ12153,-110303.8462
IQ14099,welcome,IQ12155,-110426.3736
IQ14100,welcome,IQ12157,-110548.9011
IQ14101,welcome,IQ12159,-110671.4286
IQ14103,welcome,IQ12161,-110793.956
IQ14104,welcome,IQ12163,-110916.4835
IQ14105,welcome,IQ12165,-111039.011
IQ14110,welcome,IQ12167,-111161.5385
IQ14111,welcome,IQ12169,-111284.0659
IQ14119,welcome,IQ12171,-111406.5934
IQ14122,welcome,IQ12173,-111529.1209
IQ14124,welcome,IQ12175,-111651.6484
IQ14128,welcome,IQ12177,-111774.1758
IQ14130,welcome,IQ12179,-111896.7033
IQ14131,welcome,IQ12181,-112019.2308
IQ14135,welcome,IQ12183,-112141.7582
IQ14137,welcome,IQ12185,-112264.2857
IQ14140,welcome,IQ12187,-112386.8132
IQ14142,welcome,IQ12189,-112509.3407
IQ14144,welcome,IQ12191,-112631.8681
IQ14145,welcome,IQ12193,-112754.3956
IQ14146,welcome,IQ12195,-112876.9231
IQ14148,welcome,IQ12197,-112999.4505
IQ14149,welcome,IQ12199,-113121.978
IQ14152,welcome,IQ12201,-113244.5055
IQ14163,welcome,IQ12203,-113367.033
IQ14168,welcome,IQ12205,-113489.5604
IQ14169,welcome,IQ12207,-113612.0879
IQ14170,welcome,IQ12209,-113734.6154
IQ14171,welcome,IQ12211,-113857.1429
IQ14172,welcome,IQ12213,-113979.6703
IQ14173,welcome,IQ12215,-114102.1978
IQ14174,welcome,IQ12217,-114224.7253
IQ14179,welcome,IQ12219,-114347.2527
IQ14182,welcome,IQ12221,-114469.7802
IQ14185,welcome,IQ12223,-114592.3077
IQ14186,welcome,IQ12225,-114714.8352
IQ14187,welcome,IQ12227,-114837.3626
IQ14191,welcome,IQ12229,-114959.8901
IQ14196,welcome,IQ12231,-115082.4176
IQ14197,welcome,IQ12233,-115204.9451
IQ14201,welcome,IQ12235,-115327.4725
IQ14204,welcome,IQ12237,-115450
IQ14207,welcome,IQ12239,-115572.5275
IQ14209,welcome,IQ12241,-115695.0549
IQ14211,welcome,IQ12243,-115817.5824
IQ14213,welcome,IQ12245,-115940.1099
IQ14215,welcome,IQ12247,-116062.6374
IQ14219,welcome,IQ12249,-116185.1648
IQ14221,welcome,IQ12251,-116307.6923
IQ14223,welcome,IQ12253,-116430.2198
IQ14224,welcome,IQ12255,-116552.7473
IQ14225,welcome,IQ12257,-116675.2747
IQ14230,welcome,IQ12259,-116797.8022
IQ14232,welcome,IQ12261,-116920.3297
IQ14234,welcome,IQ12263,-117042.8571
IQ14236,welcome,IQ12265,-117165.3846
IQ14238,welcome,IQ12267,-117287.9121
IQ14242,welcome,IQ12269,-117410.4396
IQ14245,welcome,IQ12271,-117532.967
IQ14249,welcome,IQ12273,-117655.4945
IQ14251,welcome,IQ12275,-117778.022
IQ14253,welcome,IQ12277,-117900.5495
IQ14257,welcome,IQ12279,-118023.0769
IQ14259,welcome,IQ12281,-118145.6044
IQ14261,welcome,IQ12283,-118268.1319
IQ14263,welcome,IQ12285,-118390.6593
IQ14266,welcome,IQ12287,-118513.1868
IQ14269,welcome,IQ12289,-118635.7143
IQ14271,welcome,IQ12291,-118758.2418
IQ14273,welcome,IQ12293,-118880.7692
,welcome,IQ12295,-119003.2967
,welcome,IQ12297,-119125.8242
,welcome,IQ12299,-119248.3516
,welcome,IQ12301,-119370.8791
,welcome,IQ12303,-119493.4066
,welcome,IQ12305,-119615.9341
,welcome,IQ12307,-119738.4615
,welcome,IQ12309,-119860.989
,welcome,IQ12311,-119983.5165
,welcome,IQ12313,-120106.044
,welcome,IQ12315,-120228.5714
,welcome,IQ12317,-120351.0989
,welcome,IQ12319,-120473.6264
,welcome,IQ12321,-120596.1538
,welcome,IQ12323,-120718.6813
,welcome,IQ12325,-120841.2088
,welcome,IQ12327,-120963.7363
,welcome,IQ12329,-121086.2637
,welcome,IQ12331,-121208.7912
,welcome,IQ12333,-121331.3187
,welcome,IQ12335,-121453.8462
,welcome,IQ12337,-121576.3736
,welcome,IQ12339,-121698.9011
,welcome,IQ12341,-121821.4286
,welcome,IQ12343,-121943.956
,welcome,IQ12345,-122066.4835
,welcome,IQ12347,-122189.011
,welcome,IQ12349,-122311.5385
,welcome,IQ12351,-122434.0659
,welcome,IQ12353,-122556.5934
,welcome,IQ12355,-122679.1209
,welcome,IQ12357,-122801.6484
,welcome,IQ12359,-122924.1758
,welcome,IQ12361,-123046.7033
,welcome,IQ12363,-123169.2308
,welcome,IQ12365,-123291.7582
,welcome,IQ12367,-123414.2857
,welcome,IQ12369,-123536.8132
,welcome,IQ12371,-123659.3407
,welcome,IQ12373,-123781.8681
,welcome,IQ12375,-123904.3956
,welcome,IQ12377,-124026.9231
,welcome,IQ12379,-124149.4505
,welcome,IQ12381,-124271.978
,welcome,IQ12383,-124394.5055
,welcome,IQ12385,-124517.033
,welcome,IQ12387,-124639.5604
,welcome,IQ12389,-124762.0879
,welcome,IQ12391,-124884.6154
,welcome,IQ12393,-125007.1429
,welcome,IQ12395,-125129.6703
,welcome,IQ12397,-125252.1978
,welcome,IQ12399,-125374.7253
,welcome,IQ12401,-125497.2527
,welcome,IQ12403,-125619.7802
,welcome,IQ12405,-125742.3077
,welcome,IQ12407,-125864.8352
,welcome,IQ12409,-125987.3626
,welcome,IQ12411,-126109.8901
,welcome,IQ12413,-126232.4176
,welcome,IQ12415,-126354.9451
,welcome,IQ12417,-126477.4725
,welcome,IQ12419,-126600
,welcome,IQ12421,-126722.5275
,welcome,IQ12423,-126845.0549
,welcome,IQ12425,-126967.5824
,welcome,IQ12427,-127090.1099
,welcome,IQ12429,-127212.6374
,welcome,IQ12431,-127335.1648
,welcome,IQ12433,-127457.6923
,welcome,IQ12435,-127580.2198
,welcome,IQ12437,-127702.7473
,welcome,IQ12439,-127825.2747
,welcome,IQ12441,-127947.8022
,welcome,IQ12443,-128070.3297
,welcome,IQ12445,-128192.8571
,welcome,IQ12447,-128315.3846
,welcome,IQ12449,-128437.9121
,welcome,IQ12451,-128560.4396
,welcome,IQ12453,-128682.967
,welcome,IQ12455,-128805.4945
,welcome,IQ12457,-128928.022
,welcome,IQ12459,-129050.5495
,welcome,IQ12461,-129173.0769
,welcome,IQ12463,-129295.6044
,welcome,IQ12465,-129418.1319
,welcome,IQ12467,-129540.6593
,welcome,IQ12469,-129663.1868
,welcome,IQ12471,-129785.7143
,welcome,IQ12473,-129908.2418
,welcome,IQ12475,-130030.7692
,welcome,IQ12477,-130153.2967
,welcome,IQ12479,-130275.8242
,welcome,IQ12481,-130398.3516
,welcome,IQ12483,-130520.8791
,welcome,IQ12485,-130643.4066
,welcome,IQ12487,-130765.9341
,welcome,IQ12489,-130888.4615
,welcome,IQ12491,-131010.989
,welcome,,-131133.5165
,welcome,,-131256.044
,welcome,,-131378.5714
,welcome,,-131501.0989
,welcome,,-131623.6264
,welcome,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
